date,mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
2015-04-06,0.00752619,0.326086957,0.044982699,0.090909091,0.921875,0.411202186,0.145762712,0.408759124,0.490609555
2015-04-07,0.005521728,0.167701863,0.07266436,0.181818182,0.421875,0.903005464,0.206779661,0,0.175617792
2015-04-08,0.003403805,0.298136646,0.006920415,0.272727273,0.453125,0.658469945,0.216949153,0.620437956,0.54398682
2015-04-09,0.006505049,0.260869565,0.048442907,0.363636364,0.5625,0.62431694,0.193220339,0.080291971,0.119934102
2015-04-10,0.009417193,0.279503106,0,0,0.578125,0.295081967,0.088135593,0.883211679,0.73970346
2015-04-11,0.015506221,0.425465839,0,0,0.296875,0.110655738,0.06779661,0.715328467,0.650411862
2015-04-12,0.017359404,0.403726708,0.083044983,0.090909091,0.578125,0.696721311,0.308474576,0,0.169686985
2015-04-13,0.017699784,0.332298137,0.038062284,0.181818182,0.5,0.703551913,0.261016949,0.233576642,0.285996705
2015-04-14,0.004992247,0.388198758,0,0,0.453125,0.303278689,0.128813559,0.912408759,0.755518946
2015-04-15,0.001172422,0.394409938,0,0,0.46875,0.316939891,0.159322034,0.817518248,0.636573311
2015-04-16,0.02167089,0.403726708,0,0,0.546875,0.236338798,0.115254237,0.788321168,0.69291598
2015-04-17,0.003139064,0.440993789,0,0,0.5,0.198087432,0.118644068,0.890510949,0.742339374
2015-04-18,0.015733142,0.447204969,0,0,0.421875,0.102459016,0.084745763,0.919708029,0.754200988
2015-04-19,0.037139291,0.49068323,0,0,0.515625,0.18852459,0.159322034,0.854014599,0.689291598
2015-04-20,0.010665255,0.527950311,0,0,0.4375,0.211748634,0.166101695,0.897810219,0.725864909
2015-04-21,0.015430581,0.583850932,0,0,0.328125,0.202185792,0.206779661,0.700729927,0.628336079
2015-04-22,0.035286109,0.48136646,0.024221453,0.090909091,0.453125,0.726775956,0.410169492,0,0.193080725
2015-04-23,0.024809954,0.611801242,0,0,0.34375,0.448087432,0.366101695,0.897810219,0.71169687
2015-04-24,0.02889452,0.605590062,0,0,0.390625,0.478142077,0.386440678,0.897810219,0.729159802
2015-04-25,0.02862978,0.596273292,0.003460208,0.090909091,0.328125,0.554644809,0.427118644,0.481751825,0.50214168
2015-04-26,0.032600885,0.52173913,0.024221453,0.181818182,0.328125,0.909836066,0.545762712,0.02189781,0.173311367
2015-04-27,0.039068114,0.453416149,0,0,0.65625,0.301912568,0.172881356,0.905109489,0.796705107
2015-04-28,0,0.394409938,0,0,0.53125,0.192622951,0.101694915,0.941605839,0.825370675
2015-04-29,0.061608865,0.431677019,0,0,0.375,0.170765027,0.105084746,0.481751825,0.532454695
2015-04-30,0.05794032,0.465838509,0,0,0.40625,0.161202186,0.115254237,0.671532847,0.622734761
2015-05-01,0.105253205,0.472049689,0,0,0.390625,0.553278689,0.308474576,0.284671533,0.478747941
2015-05-02,0.103210922,0.5,0,0,0.46875,0.426229508,0.274576271,0.773722628,0.712026359
2015-05-03,0.113384516,0.546583851,0,0,0.359375,0.215846995,0.183050847,0.868613139,0.77199341
2015-05-04,0.128285617,0.52484472,0.096885813,0.090909091,0.46875,0.523224044,0.338983051,0.277372263,0.439538715
2015-05-05,0.118641504,0.366459627,0.065743945,0.181818182,1,0.711748634,0.291525424,0.343065693,0.420757825
2015-05-06,0.107749329,0.49378882,0,0,0.828125,0.452185792,0.288135593,0.905109489,0.769686985
2015-05-07,0.106614727,0.586956522,0,0,0.515625,0.546448087,0.423728814,0.635036496,0.630971993
2015-05-08,0.110661473,0.546583851,0,0,0.421875,0.644808743,0.430508475,0.262773723,0.349588138
2015-05-09,0,0.51242236,0,0,0.46875,0.239071038,0.176271186,0.97080292,0.844151565
2015-05-10,0,0.531055901,0,0,0.34375,0.226775956,0.166101695,0.948905109,0.699835255
2015-05-11,0,0.50310559,0,0,0.5,0.411202186,0.274576271,0.204379562,0.447116969
2015-05-12,0.064785749,0.413043478,0.006920415,0.090909091,0.5625,0.889344262,0.410169492,0.01459854,0.109060956
2015-05-13,0.087855981,0.459627329,0,0,0.484375,0.494535519,0.261016949,0.941605839,0.819439868
2015-05-14,0.205362883,0.534161491,0,0,0.578125,0.359289617,0.250847458,0.905109489,0.810543657
2015-05-15,0.31863394,0.574534161,0,0,0.453125,0.293715847,0.240677966,0.941605839,0.807248764
2015-05-16,0.148821905,0.593167702,0,0,0.390625,0.200819672,0.193220339,0.897810219,0.779901153
2015-05-17,0.237358648,0.605590062,0,0,0.375,0.18442623,0.196610169,0.98540146,0.844810544
2015-05-18,0.29692523,0.599378882,0,0,0.421875,0.400273224,0.318644068,0.97810219,0.803624382
2015-05-19,0.392042661,0.621118012,0,0,0.421875,0.342896175,0.288135593,0.97810219,0.838879736
2015-05-20,0.110661473,0.673913043,0,0,0.3125,0.12431694,0.179661017,0.98540146,0.848764415
2015-05-21,0.60848682,0.708074534,0,0,0.34375,0.045081967,0.169491525,0.897810219,0.767710049
2015-05-22,0.13047918,0.692546584,0,0,0.390625,0.177595628,0.261016949,0.591240876,0.607578254
2015-05-23,0.131575962,0.568322981,0.002768166,0.090909091,0.453125,0.644808743,0.457627119,0.291970803,0.303130148
2015-05-24,0.381301766,0.639751553,0,0,0.34375,0.396174863,0.33559322,0.912408759,0.779571664
2015-05-25,0.39862335,0.627329193,0,0,0.40625,0.284153005,0.277966102,0.875912409,0.659308072
2015-05-26,0.207556446,0.670807453,0,0,0.421875,0.31557377,0.33220339,0.912408759,0.720593081
2015-05-27,0.161189062,0.677018634,0,0,0.59375,0.129781421,0.196610169,0.96350365,0.875782537
2015-05-28,0.175333762,0.704968944,0,0,0.40625,0.069672131,0.186440678,0.722627737,0
2015-05-29,0.613214326,0.546583851,0.006920415,0.090909091,0.265625,0.478142077,0.338983051,0.02189781,0.195716639
2015-05-30,0.206043644,0.649068323,0,0,0.359375,0.363387978,0.345762712,0.802919708,0.760790774
2015-05-31,0.202337279,0.680124224,0,0,0.359375,0.31420765,0.338983051,0.598540146,0.673805601
2015-06-01,0.404901479,0.649068323,0,0,0.359375,0.424863388,0.4,0.372262774,0.485667216
2015-06-02,0.182595212,0.642857143,0,0,0.453125,0.580601093,0.481355932,0.773722628,0.649423394
2015-06-03,0.183691993,0.739130435,0,0,0.34375,0.416666667,0.447457627,0.810218978,0.773311367
2015-06-04,0.123633751,0.717391304,0.051903114,0.090909091,0.4375,0.489071038,0.501694915,0.306569343,0.379901153
2015-06-05,0.124957452,0.686335404,0.003460208,0.181818182,0.59375,0.536885246,0.498305085,0.868613139,0.741350906
2015-06-06,0.13066828,0.720496894,0.003460208,0.272727273,0.5,0.520491803,0.552542373,0.620437956,0.553212521
